Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
abcd-american-born-confused-desi-2019,"Abcd: American-born Confused Desi",,2019,"Allu Sirish","Rukshar Dhillon","Sanjeev Reddy"
1st-rank-raju-2019,"1st Rank Raju",,2019,"Chetan Maddineni","Kashish Vohra","Naresh Kumar H. N."
chanakya-2019,"Chanakya",,2019,"Gopichand","Mehreen Pirzada","Thiru"
ranasthalam-2019,"Ranasthalam",,2019,"Sharwanand","Mehreen Pirzada","Sudheer Varma"
ninu-veedani-needanu-nene-2019,"Ninu Veedani Needanu Nene",,2019,"Sundeep Kishan","Anya Singh","Caarthick Raju"
prema-katha-chitram-2-2019,"Prema Katha Chitram 2",,2019,"Sumanth Ashwin","Nandita Swetha","Hari Kishan"
nene-mukyamantri-2019,"Nene Mukyamantri",,2019,"Nandamuri Kalyan Ram","Unknown","Srikanth Addala"
software-sudheer-2019,"Software Sudheer",,2019,"Sudheer Babu","Nadia","Rajasekhar Reddy"
iddari-lokam-okate-2019,"Iddari Lokam Okate",,2019,"Raj Tarun","Shalini Pandey","Krishnareddy Gangadhasuu"
mr-majnu-2019,"Mr. Majnu",,2019,"Akhil Akkineni","Nidhhi Agerwal","Venky Atluri"
special-2019,"Special",,2019,"Ajay","Sai Akshitha","Vastav"
ek-2019,"Ek",,2019,"Aadhi","Nicole Madell","Sri Saripalli"
aaviri-2019,"Aaviri",,2019,"Ravi Babu","Neha Chauhan","Ravi Babu"
beach-road-chetan-2019,"Beach Road Chetan",,2019,"Chetan Maddineni","No Female Lead","Chetan Maddineni"
jessie-2019,"Jessie",,2019,"Ashima Narwal","Abhinaya","Prajwal"
lakshmi-s-ntr-2019,"Lakshmi's NTR",,2019,"P. Vijay Kumar","Yagna Shetty","Ram Gopal VarmaAgasthya Manju"
operation-gold-fish-2019,"Operation Gold Fish",,2019,"Aadi Saikumar","Nithya Naresh","Sai Kiran Adivi"
rakshasudu-2019,"Rakshasudu",,2019,"Bellamkonda Srinivas","Anupama Parameswaran","Ramesh Varma"
abhinetri-2-2019,"Abhinetri 2",,2019,"Prabhu Deva","Tamannaah Bhatia","A. L. Vijay"
raja-vaaru-rani-gaaru-2019,"Raja Vaaru Rani Gaaru",,2019,"Kiran Abbavaram","Ragasiya Gorak","Ravikiran Kola"
mouname-ishtam-2019,"Mouname Ishtam",,2019,"Ram Karthik","Parvathy Arun","Ashok Koralath"
ragala-24-gantallo-2019,"Ragala 24 Gantallo",,2019,"Satyadev Kancharana","Eesha Rebba","Sreenivass Redde"
voter-2019,"Voter",,2019,"Manchu Vishnu","Surabhi","G. Karthik Reddy"
gaddalakonda-ganesh-2019,"Gaddalakonda Ganesh",,2019,"Varun Tej","Mirnalini Ravi","Harish Shankar"
rama-chakkani-seetha-2019,"Rama Chakkani Seetha",,2019,"Indhra","Sukrutha Wagle","Sriharsha Manda"
crazy-crazy-feeling-2019,"Crazy Crazy Feeling",,2019,"Vennela Kishore","Palak Lalwani","Sanjay Kartik"
tholu-bommalata-2019,"Tholu Bommalata",,2019,"Viswant","Dipti Garg","Viswanath Maganti"
danger-love-story-2019,"Danger Love Story",,2019,"Khayyum","Adia","Shekar Chandra"
krishna-rao-supermarket-2019,"Krishna Rao Supermarket",,2019,"Kriish","Elsa Ghosh","Srinath Pulakuram"
magnet-2019,"Magnet",,2019,"Abhinav Sardar","Sakshi Chaudhary","M. Adiseshasai Reddy"
mithai-2019,"Mithai",,2019,"Rahul Ramakrishna","Swetaa Varma","Prashant Kumar"
kishore-kumar-2019,"Chitralahari",,2019,"Sai Dharam Tej","Kalyani Priyadarshan","Kishore Tirumala"
118-2019,"118",,2019,"Nandamuri Kalyan Ram","Nivetha Thomas","K. V. Guhan"
thupaki-ramudu-2019,"Thupaki Ramudu",,2019,"Bittiri Satti","Priya","T. Prabhakar"
bailampudi-2019,"Bailampudi",,2019,"Harish Vinay","Tanishq Rajan","Anil PG Raj"
dorasaani-2019,"Dorasaani",,2019,"Anand Deverakonda","Shivathmika","KVR Mahendra"
suryakantham-2019,"Suryakantham",,2019,"Rahul Vijay","Niharika Konidela","Pranith Bramandapally"
raju-gari-gadhi-3-2019,"Raju Gari Gadhi 3",,2019,"Ashwin Babu","Avika Gor","Ohmkar"
amma-rajyam-lo-kadapa-biddalu-2019,"Amma Rajyam Lo Kadapa Biddalu",,2019,"Ajmal Ameer","Swapna","Ram Gopal Varma"
dhrushti-2019,"Dhrushti",,2019,"Rahul Ravindran","Pavani Gangireddy","Ram Abbaraju"
guna-369-2019,"Guna 369",,2019,"Kartikeya Gummakonda","Anagha","Arjun Jandyala"
malli-malli-chusa-2019,"Malli Malli Chusa",,2019,"Ajay","Kairavi Thakkar","Hemanth Karthik"
jodi-2019,"Jodi",,2019,"Rana Jung Bahadur","Parminder Gill","Aditya Sood"
mallesham-2019,"Mallesham",,2019,"Priyadarshi Pullikonda","Jhansi","Raj Rachakonda"
arjun-suravaram-2019,"Arjun Suravaram",,2019,"Nikhil Siddhartha","Lavanya Tripathi","T. N. Santhosh"
kalki-2019,"Kalki",,2019,"Tovino Thomas","Samyuktha","Praveen Prabharam"
kousalya-krishnamurthy-2019,"Kousalya Krishnamurthy",,2019,"Rishab Shetty","Aishwarya Rajesh","Bhimaneni Srinivasa Rao"
brochevarevarura-2019,"Brochevarevarura",,2019,"Sree Vishnu","Nivetha Thomas","Vivek Athreya"
bilalpur-police-station-2019,"Bilalpur Police Station",,2019,"Maganti Srinath","Saanve Meghana","Naga Sai Makam"
kathanam-2019,"Kathanam",,2019,"Anasuya Bharadwaj","Dheekshitha","Prasad Rao K. Vasireddy"
heza-2019,"Heza",,2019,"Nutan Naidu","Mumaith Khan","Munna Kasi"
manmadhudu-2-2019,"Manmadhudu 2",,2019,"Akkineni Nagarjuna","Rakul Preet Singh","Rahul Ravindran"
yatra-2019,"Yatra",,2019,"Salon Basnet","Suhasini Maniratnam","Samrat Shakya"
kothaga-maa-prayanam-2019,"Kothaga Maa Prayanam",,2019,"Jeeva","Yamini Bhaskar","Ramana Mogili"
edaina-jaragocchu-2019,"Edaina Jaragocchu",,2019,"Bobby Simha","Sasha Singh","K. Ramkanth"
bhagya-nagara-veedhullo-gammathu-2019,"Bhagya Nagara Veedhullo Gammathu",,2019,"Srinivasa Reddy","Dollysha","Srinivasa Reddy"
agent-sai-srinivasa-athreya-2019,"Agent Sai Srinivasa Athreya",,2019,"Naveen Polishetty","Shruti Sharma","Swaroop RSJ"
nivaasi-2019,"Nivaasi",,2019,"Varun Sandesh","Tejaswini","Vijay Kiran"
tenali-ramakrishna-babl-2019,"Tenali Ramakrishna BA.BL",,2019,"Sundeep Kishan","Hansika Motwani","G. Nageswara Reddy"
vinara-sodara-veera-kumara-2019,"Vinara Sodara Veera Kumara",,2019,"Srinivasa Sayee","Priyanka Jain","Sateesh Chandra Nadella"
kobbari-matta-2019,"Kobbari Matta",,2019,"Sampoornesh Babu","Shraddha Das","Sai Rajesh Neelam"
vishwamitra-2019,"Vishwamitra",,2019,"Nandita Raj","Nandita Raj","Raajkiran"
ntr-kathanayakudu-2019,"N.T.R: Kathanayakudu",,2019,"Nandamuri Balakrishna","Vidya Balan","Krish Jagarlamudi"
ntr-mahanayakudu-2019,"N.t.r: Mahanayakudu",,2019,"Nandamuri Balakrishna","Vidya Balan","Krish Jagarlamudi"
tenali-ramakrishna-ba-bl-2019,"Tenali Ramakrishna BA. BL",,2019,"Sundeep Kishan","Hansika Motwani","G. Nageswara Reddy"
kanne-kalaimaane-2019,"Kanne Kalaimaane",,2019,"Tamannaah Bhatia","Tamannaah Bhatia","Seenu Ramasamy"
police-officer-2019,"Police officer",,2019,"Manchu Manoj","Isamu Kosugi","Ramesh Varma"
khamoshi-2019,"Khamoshi",,2019,"Tamannaah Bhatia","Tamannaah Bhatia","Chakri Toleti"
jack-daniel-2019,"Jack & Daniel",,2019,"Dileep","Anju Kurian","S.L Puram Jayasurya"
petromax-2019,"Petromax",,2019,"Tamannaah Bhatia","Tamannaah Bhatia","Rohin Venkatesan"
praana-2019,"Praana",,2019,"Nani","Nithya Menen","V. K. Prakash"
marshal-2019,"Marshal",,2019,"Srikanth","Megha Chowdhury","Jai Raaja Singh"
ismart-shankar-2019,"Ismart Shankar",,2019,"Ram Pothineni","Nidhhi Agerwal","Puri Jagannadh"
ranarangam-2019,"Ranarangam",,2019,"Sharwanand","Kalyani Priyadarshan","Sudheer Varma"
yedu-chepala-kadha-2019,"Yedu Chepala Kadha",,2019,"Abhishek Reddy","No Female Lead","Sam J. Chaitanya"
sivaranjani-2019,"Sivaranjani",,2019,"Nandu Vijay Krishna","Rashmi Gautham","Naaga Prabhakar"
chikati-gadilo-chithakotudu-2019,"Chikati Gadilo Chithakotudu",,2019,"Thrigun","Nikki Tamboli","Santhosh P. Jayakumar"
f2-fun-and-frustration-2019,"F2: Fun and Frustration",,2019,"Daggubati Venkatesh","Tamannaah Bhatia","Anil Ravipudi"
evaru-2019,"Evaru",,2019,"Adivi Sesh","Regina Cassandra","Venkat Ramji"
where-is-the-venkatalakshmi-2019,"Where Is the Venkatalakshmi",,2019,"Ram Karthik","Pujita Ponnada","T. Krishna Kishore"
n-t-r-kathanayakudu-2019,"N.T.R: Kathanayakudu",,2019,"Nandamuri Balakrishna","Vidya Balan","Krish Jagarlamudi"
miss-match-2019,"Mis(s) Match",,2019,"Uday Shankar","Aishwarya Rajesh","N.V.N. Prasad"
aa-nimisham-2019,"Aa Nimisham",,2019,"Prasad Reddy","Rani Sree","Kala Rajesh"
chitralahari-2019,"Chitralahari",,2019,"Sai Durgha Tej","Kalyani Priyadarshan","Kishore Tirumala"
hippi-2019,"Hippi",,2019,"Karthikeya","Digangana Suryavanshi","T. N. Krishna"
falaknuma-das-2019,"Falaknuma Das",,2019,"Vishwak Sen","Saloni Mishra","Vishwak Sen"
n-a-2019,"—N/a",,2019,"Eric Burdon","Sridevi","Hannes Rossacher"
vajra-kavachadhara-govinda-2019,"Vajra Kavachadhara Govinda",,2019,"Saptagiri","Vaibhavi Joshi","Arun Pawar"
george-reddy-2019,"George Reddy",,2019,"Sandeep Madhav","Muskaan Khubchandani","Jeevan Reddy"
adhrushyam-2019,"Adhrushyam",,2019,"Jabardasth Apparao","Angana Roy","Ravi Prakash Krishnamshetty"
hawaa-2019,"Hawaa",,2019,"Chaitanya Madukar","Divi Prasanna","Amole Gupte"
darpanam-2019,"Darpanam",,2019,"Tanneru Tanish","Sunny Leone","Jeevan Reddy"
n-t-r-kathanayukudu-2019,"N.T.R: Kathanayukudu",,2019,"","Naana Agyei-Ampadu","Krish Jagarlamudi"
rajdooth-2019,"Rajdooth",,2019,"Meghamsh Srihari","Nakshatra","Dasari Carthyk"
hulchul-2019,"Hulchul",,2019,"Rudraksh Utam","Dhanya Balakrishna","Sripati Karri"
madura-raja-2019,"Madura Raja",,2019,"Mammootty","","Vysakh"
rocky-the-revenge-2019,"Rocky: The Revenge",,2019,"Srikanth","Eshanya Maheshwari","K. C. Bokadia"
evvarikee-cheppoddu-2019,"Evvarikee Cheppoddu",,2019,"Keshav Deepak","Gargeyi Yellapragada","Basava Shankar"
4-letters-2019,"4 Letters",,2019,"Eeshwar","Tuya Chakraborthy","R Raghuraj"
rdx-love-2019,"RDX Love",,2019,"Tejus Kancherla","Payal Rajput","Shankar Bhanu"
srinivasa-reddy-2019,"Mathu Vadalara",,2019,"Sri Simha","Athulya Chandra","Ritesh Rana"
nanis-gang-leader-2019,"Nani's Gang Leader",,2019,"Nani","Priyanka Mohan","Vikram Kumar"
90ml-2019,"90ML",,2019,"Kartikeya Gummakonda","Neha Solanki","Sekhar Reddy Yerra"
kee-2019,"Kee",,2019,"Jiiva","Nikki Galrani","Kalees"
action-2019,"Action",,2019,"Tamannaah Bhatia","Tamannaah Bhatia","Sundar C"
thipparaa-meesam-2019,"Thipparaa Meesam",,2019,"Sree Vishnu","Nikki Tamboli","Krishna Vijay"
subramanyapuram-2018,"Subramanyapuram",,2018,"Sumanth","Eesha Rebba","Santhossh Jagarlapudi"
paper-boy-2018,"Paper Boy",,2018,"Santosh Sobhan","Tanya Hope","V. Jayashankarr"
veera-bhoga-vasantha-rayalu-2018,"Veera Bhoga Vasantha Rayalu",,2018,"Sree Vishnu","Shriya Saran","R. Indrasena"
ee-nagariniki-emaindi-2018,"Ee Nagariniki Emaindi",,2018,"Vishwak Sen","Anisha Ambrose","Tharun Bhascker"
chal-mohan-ranga-2018,"Chal Mohan Ranga",,2018,"Nithiin","Megha Akash","Krishna Chaitanya"
nartanasala-2018,"Nartanasala",,2018,"Naga Shourya","Yamini Bhaskar","Srinivasa Rao"
mercury-2018,"Mercury",,2018,"Prabhu Deva","Remya Nambeesan","Karthik Subbaraj"
achari-america-yatra-2018,"Achari America Yatra",,2018,"Vishnu Manchu","Pragya Jaiswal","G. Nageswara Reddy"
masakkali-2018,"Masakkali",,2018,"Sai Ronak","Shravya","Nabi Enugubala"
kartha-karma-kriya-2018,"Kartha Karma Kriya",,2018,"Ravi Varma","Sahar Afsha","Nagu Gavara"
officer-2018,"Officer",,2018,"Akkineni Nagarjuna","Myra Sareen","Ram Gopal Varma"
aatagallu-2018,"Aatagallu",,2018,"Nara Rohit","Darshana Banik","Paruchuri Murali"
raa-raa-2018,"Raa Raa",,2018,"Shivaji","Nikki Tamboli","Shankar"
naa-peru-surya-2018,"Naa Peru Surya",,2018,"Allu Arjun","Anu Emmanuel","Vakkantham Vamsi"
anthaku-minchi-2018,"Anthaku Minchi",,2018,"Ravi Prakash","Rashmi Gautham","Jhony"
kavacham-2018,"Kavacham",,2018,"Bellamkonda Srinivas","Kajal Aggarwal","Sreenivas Mamilla"
super-sketch-2018,"Super Sketch",,2018,"Narsing Yadav","Remya Nambeesan","Ravi Chavali"
aithe-2-0-2018,"Aithe 2.0",,2018,"Indraneil Sengupta","Zara Shah","Raj Madiraju"
2-friends-2018,"2 Friends",,2018,"Suraj Gowda","Sonia Dey Sarkar","Srinivas GLB"
nannu-dochukunduvate-2018,"Nannu Dochukunduvate",,2018,"Sudheer Babu","Nabha Natesh","R. S. Naidu"
juvva-2018,"Juvva",,2018,"Ranjith Somi","Palak Lalwani in the lead roles","Trikoti Peta"
chi-la-sow-2018,"Chi La Sow",,2018,"Sushanth","Ruhani Sharma","Rahul Ravindran"
aravinda-sametha-veera-raghava-2018,"Aravinda Sametha Veera Raghava",,2018,"N. T. Rama Rao Jr.","Pooja Hegde","Trivikram Srinivas"
raju-gadu-2018,"Raju Gadu",,2018,"Raj Tarun","Hebah Patel","Sanjana Reddy"
aatagadharaa-siva-2018,"Aatagadharaa Siva",,2018,"Doddanna","Doddanna's granddaughter, but the main heroine is Unknown","Chandra Siddhartha"
kirrak-party-2018,"Kirrak Party",,2018,"Nikhil Siddhartha","Simran Pareenja","Sharan Koppisetty"
jamba-lakidi-pamba-2018,"Jamba Lakidi Pamba",,2018,"Srinivasa Reddy","Siddhi Idnani","J.B. Murali Krishna"
taxiwala-2018,"Taxiwala",,2018,"Vijay Deverakonda","Priyanka Jawalkar","Rahul Sankrityan"
manu-2018,"Manu",,2018,"Raja Goutham","Chandini Chowdary","Emmanuelle Bonmariage"
padi-padi-leche-manasu-2018,"Padi Padi Leche Manasu",,2018,"Sharwanand","Sai Pallavi","Hanu Raghavapudi"
kanam-2018,"Kanam",,2018,"Naga Shourya","Sai Pallavi","A.L. Vijay"
saakshyam-2018,"Saakshyam",,2018,"Rao Ramesh","Ravi Kishan","Sriwass"
rx-100-2018,"RX 100",,2018,"Kartikeya Gummakonda","Payal Rajput","Ajay Bhupathi"
shailaja-reddy-alludu-2018,"Shailaja Reddy Alludu",,2018,"Naga Chaitanya Akkineni","Anu Emmanuel","Maruthi Dasari"
co-kancharapalem-2018,"C/o Kancharapalem",,2018,"Kancharapalem Raju","Nitya Sri","Venkatesh Maha"
ammammagarillu-2018,"Ammammagarillu",,2018,"Naga Shaurya","Shamili","Sundar Surya"
rangu-2018,"Rangu",,2018,"Tanish","Priya Singh","Karthikeya V."
karma-kartha-kriya-2018,"Karma Kartha Kriya",,2018,"Vasant Sameer","Sahar Afsha","Nagu Gawara"
ego-2018,"Ego",,2018,"Ashish Vidhyarthi,  Aashish Raj","Simran Choudhary, Diksha Panth","Ravikumar Chakravarthy, Subbu Vedula"
ishtangaa-2018,"Ishtangaa",,2018,"Arjun Reddy","Tanishq Rajan","Rajiv Kanakala"
adhugo-2018,"Adhugo",,2018,"Ravi Babu","Nabha Natesh","Ravi Babu"
moodu-puvulu-aaru-kayalu-2018,"Moodu Puvulu Aaru Kayalu",,2018,"Arjun Yagith","Nikita","Ramaswamy"
bluff-master-2018,"Bluff Master",,2018,"Satyadev","Nandita Swetha","Gopi Ganesh"
goodachari-2018,"Goodachari",,2018,"Adivi Sesh","Supriya Yarlagadda","Sashi Kiran Tikka"
pantham-2018,"Pantham",,2018,"Gopichand","Mehreen Pirzada","K. Chakravarthy Reddy"
24-kisses-2018,"24 Kisses",,2018,"Thrigun","Hebah Patel","Ayodhyakumar Krishnamsetty"
idi-naa-love-story-2018,"Idi Naa Love Story",,2018,"Tarun","Oviya Helen","Gopi Krisna"
ee-maaya-peremito-2018,"Ee Maaya Peremito",,2018,"Rahul Vijay","Kavya Thapar","Ramu Koppula"
howrah-bridge-2018,"Howrah Bridge",,2018,"Rahul Ravindran","Manali Rathod","Revan Yadhu"
lover-2018,"Lover",,2018,"Raj Tarun","Riddhi Kumar","Annish Krishna"
mla-2018,"MLA",,2018,"Nandamuri Kalyan Ram","Kajal Aggarwal","Upendra Madhav"
ye-mantram-vesave-2018,"Ye Mantram Vesave",,2018,"Sridhar Marri","debutante Shivaani Singh","Ye Mantram Vesave"
sameeram-2018,"Sameeram",,2018,"Varun","Priyaa Lal","Akram Khan"
enduko-emo-2018,"Enduko Emo",,2018,"Nandu Vijay Krishna","Punarnavi Bhupalam","Koti Vaddineni"
chalo-2018,"Chalo",,2018,"Naga Shaurya","Raghu Babu","Mangesh Hadawale"
natakam-2018,"Natakam",,2018,"Ashish Gandhi","Ashima Narwal","Kalyanji Gogana"
aatwaja-2018,"Aatwaja",,2018,"Shaheb Bhattacherjee","Jaya Prada","Atanu Bose"
aa-bb-kk-2018,"Aa Bb Kk",,2018,"Tamannaah Bhatia","Tamannaah Bhatia","Ramkumar Gorakhanath Shedge"
mom-2018,"Mom",,2018,"Sridevi","Catherine Frot","Ravi Udyawar"
maaya-2018,"Maaya",,2018,"Sushanth","Pridevi Raj","Neelakanta"
bhagmati-2018,"Bhagmati",,2018,"Jayaram","Anushka Shetty","Ashok G."
wo-ram-2018,"W/o Ram",,2018,"Srikanth","Lakshmi Manchu","Vijay Yelakanti"
manasuku-nachindi-2018,"Manasuku Nachindi",,2018,"Sundeep Kishan","Amyra Dastur","Manjula Ghattamaneni"
brand-babu-2018,"Brand Babu",,2018,"Sumanth Shailendra","Eesha Rebba","Prabhakar Podakandla"
keni-2018,"Keni",,2018,"Jaya Prada","R. Parthiban","M. A. Nishad"
my-dear-marthandam-2018,"My Dear Marthandam",,2018,"Prudhviraj","Rakendu Mouli","Harish K. V."
silly-fellows-2018,"Silly Fellows",,2018,"Allari Naresh","Chitra Shukla","Bhimaneni Srinivasa Rao"
tej-i-love-you-2018,"Tej... I Love You",,2018,"Sai Durgha Tej","Anupama Parameswaran","A. Karunakaran"
krishnarjuna-yudham-2018,"Krishnarjuna Yudham",,2018,"Nani","Anupama Parameswaran","Merlapaka Gandhi"
desamlo-dongalu-paddaru-2018,"Desamlo Dongalu Paddaru",,2018,"Ali Basha","Tanishq Rajan","Gouthama rajkumar"
kinar-2018,"Kinar",,2018,"Jaya Prada","Revathi","Mummy Century"
next-enti-2018,"Next Enti?",,2018,"Sundeep Kishan","Tamannaah Bhatia","Kunal Kohli"
sketch-2018,"Sketch",,2018,"Tamannaah Bhatia","Tamannaah Bhatia","Vijay Chandar"
awe-2018,"Awe!",,2018,"James Marsden","Jessica Biel","Prasanth Varma"
bhaagamathie-2018,"Bhaagamathie",,2018,"Anushka Shetty","Anushka Shetty","Ashok G."
rangula-ratnam-2018,"Rangula Ratnam",,2018,"Raj Tarun","Chitra Shukla","Shree Ranjani"
neevevaro-2018,"Neevevaro",,2018,"Aadhi Pinisetty","Taapsee Pannu","Hari Nath"
sivakasipuram-2018,"Sivakasipuram",,2018,"Chammak Chandra","Priyanka Sharma","Santhosh Raj"
chalakkudykkaran-changathy-2018,"Chalakkudykkaran Changathy",,2018,"Senthil Krishna Rajamani","Honey Rose","Vinayan"
krishnarjuna-yuddham-2018,"Krishnarjuna Yuddham",,2018,"Nani","Anupama Parameswaran","Merlapaka Gandhi"
antariksham-9000-kmph-2018,"Antariksham 9000 Kmph",,2018,"Varun Tej","Aditi Rao Hydari","Sankalp Reddy"
needi-naadi-oke-katha-2018,"Needi Naadi Oke Katha",,2018,"Sree Vishnu","Satna Titus","Venu Udugula"
hushaaru-2018,"Hushaaru",,2018,"Tejus Kancherla","Daksha Nagarkar","Sree Harsha Konuganti"
hyderabad-love-story-2018,"Hyderabad Love Story",,2018,"Rahul Ravindran","Sija Rose","Satya"
gayatri-2018,"Gayatri",,2018,"Mohan Babu","Shriya Saran","Madan"
perfect-pati-2018,"Perfect Pati",,2018,"Garrett Wareing","Courtney Eaton","Eddie Alcazar"
devadas-2018,"Devadas",,2018,"Nani","Rashmika Mandanna","Sriram Adittya"
manchi-lakshanalunna-abbayi-2018,"Manchi Lakshanalunna Abbayi",,2018,"Nandamuri Kalyan Ram","Kajal Aggarwal","Upendra Madhav"
naa-nuvve-2018,"Naa Nuvve",,2018,"Nandamuri Kalyan Ram","Tamannaah Bhatia","Jayendra Panchapakesan"
bhale-manchi-chowka-beram-2018,"Bhale Manchi Chowka Beram",,2018,"Raja Ravindra","Yamini Bhaskar","Murali Krishna Mudidani"
srinivasa-kalyanam-2018,"Srinivasa Kalyanam",,2018,"Nitin","Jayasudha","Satish Vegesna"
sammohanam-2018,"Sammohanam",,2018,"Sudheer Babu","Aditi Rao Hydari","Mohana Krishna Indraganti"
ee-nagaraniki-emaindi-2018,"Ee Nagaraniki Emaindi?",,2018,"Vishwak Sen","Anisha Ambrose","Tharun Bhascker"
amoli-2018,"Amoli",,2018,"Rajkummar Rao","Vidya Balan","Jasmine Kaur Roy"
parichayam-2018,"Parichayam",,2018,"Virat Konduru","Simrat Kaur","Lakshman Karya"
anthervedam-2018,"Anthervedam",,2018,"Amar","Santoshini","Ravi Kishore Chandina"
naa-peru-surya-naa-illu-india-2018,"Naa Peru Surya - Naa Illu India",,2018,"Allu Arjun","Anu Emmanuel","Vakkantham Vamsi"
rachayitha-2018,"Rachayitha",,2018,"Jiddu Sriram","Sanchita Padukone","Vidya Sagar Raju"
sarabha-2018,"Sarabha",,2018,"Aakash Sehdev","Mishti Chakraborty","Narayan Nagendra Rao"
mehbooba-2018,"Mehbooba",,2018,"Akash Puri","Neha Shetty","Puri Jagannadh and starring his son"
hello-guru-prema-kosame-2018,"Hello Guru Prema Kosame",,2018,"Ram Pothineni","Anupama Parameswaran","Trinadha Rao Nakkina"
amar-akbar-anthony-2018,"Amar Akbar Anthony",,2018,"Ravi Teja","Ileana D'Cruz","Sreenu Vaitla"
