slug,title_en,year,hero,director,title_te
rebels-of-thupakula-gudem-2023,"Rebels of Thupakula Gudem",2023,"Praveen Kandregula","Jaideep Vishnu",
richie-gadi-pelli-2023,"Richie Gadi Pelli",2023,"S. K. Sathya","K. S. Hemraj",
rudramambapuram-2023,"Rudramambapuram",2023,"Ajay Ghosh","Mahesh Kondeti",
rudrangi-2023,"Rudrangi",2023,"Jagapathi Babu","Ajay Samrat",
rules-ranjann-2023,"Rules Ranjann",2023,"Kiran Abbavaram","Jyothi Krishna",
saachi-2023,"Saachi",2023,"Ashok Mulavirat","Vivek Pothagoni",
sagiletikatha-2023,"Sagiletikatha",2023,"Raviteja Mahadasyam","Rajshekar",
subramanyam-chigurupati-2023,"Salam Sainika",2023,"Dev","Subramanyam Chigurupati",
samajavaragamana-2023,"Samajavaragamana",2023,"Sree Vishnu","Ram Abbaraju",
sathi-gani-rendu-ekaralu-2023,"Sathi Gani Rendu Ekaralu",2023,"Jagadeesh Bandari","Abhinav Danda",
sindhooram-2023,"Sindhooram",2023,"Siva Balaji","Shyam Tummalapalli",
skanda-the-attacker-2023,"Skanda: The Attacker",2023,"Ram Pothineni","Boyapati Srinu",
slum-dog-husband-2023,"Slum Dog Husband",2023,"Muralidhar Goud","A. R. Sreedhar",
spark-2023,"Spark",2023,"Guru Somasundaram","Vikranth Reddy",
spy-2023,"Spy",2023,"Nikhil Siddhartha","Raj Madiraju",
sridevi-shoban-babu-2023,"Sridevi Shoban Babu",2023,"Santosh Shoban","Prashanth Kumar Dimmala",
suvarna-sundari-2023,"Suvarna Sundari",2023,"Sai Kumar","M. S. N. Surya",
tantiram-2023,"Tantiram",2023,"Srikanth Gurram","Muthyala Meher Deepak",
the-eye-2023,"The Eye",2023,"Mark Rowley","Daphne Schmon",
the-great-indian-suicide-2023,"The Great Indian Suicide",2023,"Ram Karthik","Viplove Koneti",
the-trial-2023,"The Trial",2023,"Yug Ram","Raam Ganni",
two-souls-2023,"Two Souls",2023,"Praveen","Shravan",
unstoppable-2023,"Unstoppable",2023,"Vj Sunny","Diamond Ratnababu",
upendra-gadi-adda-2023,"Upendra Gadi Adda",2023,"Muralidhar Goud","Aryan Subhan",
ustaad-2023,"Ustaad",2023,"Sri Simha","Phanideep",
vidhi-2023,"Vidhi",2023,"Rohit Nanda","Srikanth Ranganathan",
vidyarthi-2023,"Vidyarthi",2023,"Raghu Babu","Madhu Madasu",
vimanam-2023,"Vimanam",2023,"Samuthirakani","Siva Prasad Yanala",
vinaro-bhagyamu-vishnu-katha-2023,"Vinaro Bhagyamu Vishnu Katha",2023,"Kiran Abbavaram","Murali Kishor Abburu",
voice-of-sathyanathan-2023,"Voice of Sathyanathan",2023,"Dileep","Raffi",
vyooham-2023,"Vyooham",2023,"Ajmal Ameer","Ram Gopal Varma",
69-samskar-colony-2022,"#69 Samskar Colony",2022,"Ester Noronha","Sunil Kumar Reddy",
10th-class-diaries-2022,"10th Class Diaries",2022,"Srikanth","Anji Sreenu Yarajala",
18-pages-2022,"18 Pages",2022,"Nikhil Siddhartha","Palnati Surya Pratap",
3e-2022,"3e",2022,"Tribuvan Reddy","Vishwanath Batchu",
7-days-6-nights-2022,"7 Days 6 Nights",2022,"Sumanth Ashwin","M.S. Raju",
aa-ammayi-gurinchi-meeku-cheppali-2022,"Aa Ammayi Gurinchi Meeku Cheppali",2022,"Sudheer Babu","Mohana Krishna Indraganti",
aadavaallu-meeku-johaarlu-2022,"Aadavaallu Meeku Johaarlu",2022,"Sharwanand","Kishore Tirumala",
aakasha-veedhullo-2022,"Aakasha Veedhullo",2022,"Srikanth Iyengar","Gautham Krishna.D",
andaru-bagundali-andulo-nenundali-2022,"Andaru Bagundali Andulo Nenundali",2022,"Ali Basha","Kiran Sripuram",
ante-sundaraniki-2022,"Ante... Sundaraniki!",2022,"Nani","Vivek Athreya",
anukoni-prayanam-2022,"Anukoni Prayanam",2022,"Rajendra Prasad","Venkatesh Pediredla",
ashoka-vanamlo-arjuna-kalyanam-2022,"Ashoka Vanamlo Arjuna Kalyanam",2022,"Vishwak Sen","Vidyasagar Chinta",
atithi-devobhava-2022,"Atithi Devobhava",2022,"Aadi Saikumar","Polimera Nageshwar",
balamevvadu-2022,"Balamevvadu",2022,"Babloo Prithiveeraj","Satya Rachakonda",
bhala-thandanana-2022,"Bhala Thandanana",2022,"Sree Vishnu","Chaitanya Dantuluri",
bhamakalapam-2022,"Bhamakalapam",2022,"John Vijay","Abhimanyu Tadimeti",
bloody-mary-2022,"Bloody Mary",2022,"Kireeti Damaraju","Chandoo Mondeti",
bomma-blockbuster-2022,"Bomma Blockbuster",2022,"Nandu Vijay Krishna","Raj Virat",
bommala-koluvu-2022,"Bommala Koluvu",2022,"Hrishikesh","Subbu Vedula",
boyfriend-for-hire-2022,"Boyfriend for Hire",2022,"Viswant Duddumpudi","Santosh Kambhampati",
bujji-ila-raa-2022,"Bujji... Ila Raa",2022,"Sunil Varma","Anji Sreenu Yarajala",
butterfly-2022,"Butterfly",2022,"Charles ""Skeeta"" Jenkins","Emy Jay",
cheppalani-undhi-2022,"Cheppalani Undhi",2022,"Satya","Arun Bharathi",
chittam-maharani-2022,"Chittam Maharani",2022,"Yazurved Gurram","Akula Kasi Viswanath",
chor-bazaar-2022,"Chor Bazaar",2022,"Akash Puri","Jeevan Reddy",
commitment-2022,"Commitment",2022,"Amit Kumar Tiwari","Lakshmikanth Chenna",
crazy-fellow-2022,"Crazy Fellow",2022,"Aadi Saikumar","Phani Krishna Siriki",
darja-2022,"Darja",2022,"Sunil Varma","Saleem Malik",
dongalunnaru-jagratha-2022,"Dongalunnaru Jagratha",2022,"Sri Simha","Sathish Tripura",
dream-boy-2022,"Dream Boy",2022,"Rocking Rakesh","Rajesh Kannaparthi",
f3-fun-and-frustration-2022,"F3: Fun and Frustration",2022,"Daggubati Venkatesh","Anil Ravipudi",
first-day-first-show-2022,"First Day First Show",2022,"Srikanth Reddy","Vamshidhar Kosgi Goud",
focus-2022,"Focus",2022,"Bhanuchander","Surya Teja",
gaalodu-2022,"Gaalodu",2022,"Sudigali Sudheer","Raja Sekar Reddy Pulicharla",
gandharwa-2022,"Gandharwa",2022,"Sandeep Madhav","Apsar Hussain",
gangster-gangaraju-2022,"Gangster Gangaraju",2022,"Charandeep","Eeshaan Surya",
geetha-2022,"Geetha",2022,"Ram Karthik","Vishwa R. Rao",
ginna-2022,"Ginna",2022,"Vishnu Manchu","Eeshaan Surya",
godse-2022,"Godse",2022,"Satyadev Kancharana","Gopi Ganesh",
good-luck-sakhi-2022,"Good Luck Sakhi",2022,"Aadhi Pinisetty","Nagesh Kukunoor",
gurtunda-seetakalam-2022,"Gurtunda Seetakalam",2022,"Satyadev Kancharana","Nagashekar",
hero-2022,"Hero",2022,"Jagapathi Babu","Sriram Adittya",
highway-2022,"Highway",2022,"Anand Deverakonda","K. V. Guhan",
hit-the-2nd-case-2022,"HIT: The 2nd Case",2022,"Adivi Sesh","Sailesh Kolanu",
induvadana-2022,"Induvadana",2022,"Varun Sandesh","M. Srinivasa Raju",
iravatham-2022,"Iravatham",2022,"Raja Ravindra","Suhaas Meera",
itlu-maredumilli-prajaneekam-2022,"Itlu Maredumilli Prajaneekam",2022,"Allari Naresh","A. R. Mohan",
jayamma-panchayathi-2022,"Jayamma Panchayathi",2022,"Devi Prasad","Vijay Kumar Kalivarapu",
jetty-2022,"Jetty",2022,"Maanyam Krishnaa","Subrahmanyam Pitchuka",
kalapuram-2022,"Kalapuram",2022,"Satyam Rajesh","Karuna Kumar",
katha-kanchiki-manam-intiki-2022,"Katha Kanchiki Manam Intiki",2022,"Thrigun","Chanakya Chinna",
kerosene-2022,"Kerosene",2022,"Dhruva","Dhruva",
konda-2022,"Konda",2022,"Thrigun","Ram Gopal Varma",
korameenu-2022,"Korameenu",2022,"Shatru","Sripathy Karri",
kotha-kothaga-2022,"Kotha Kothaga",2022,"Pavan Tej Konidela","Hanumaan Vasamsetty",
kothala-rayudu-2022,"Kothala Rayudu",2022,"Srikanth","Sudheer Raju",
krishna-vrinda-vihari-2022,"Krishna Vrinda Vihari",2022,"Naga Shaurya","Annish Krishna",
leharaayi-2022,"Leharaayi",2022,"Ranjith Sommi","Ramakrishna Paramhamsa",
like-share-and-subscribe-2022,"Like Share & Subscribe",2022,"Santosh Shoban","Merlapaka Gandhi",
like-share-subscribe-2022,"Like, Share & Subscribe",2022,"Santosh Shoban","Merlapaka Gandhi",
lucky-lakshman-2022,"Lucky Lakshman",2022,"Syed Sohel Ryan","AR Abhi",
madhi-2022,"Madhi",2022,"Sreeram Nimmala","Naga Dhanush",
malli-modalaindi-2022,"Malli Modalaindi",2022,"Sumanth","T. G. Keerthi Kumar",
mishan-impossible-2022,"Mishan Impossible",2022,"Harsh Roshan","Swaroop RSJ",
monster-2022,"Monster",2022,"Mohanlal","Vysakh",
mukhachitram-2022,"Mukhachitram",2022,"Vikas Vashishta","Gangadhar",
muthayya-2022,"Muthayya",2022,"K. Sudhakar Reddy","Bhaskar Maurya",
nachindi-girl-friendu-2022,"Nachindi Girl Friendu",2022,"Uday Shankar","Guru Pawan",
nathicharami-2022,"Nathicharami",2022,"Arvind Krishna","Nagu Gavara",
neetho-2022,"Neetho",2022,"Aberaam Varma","Balu Sharma",
nenevaru-2022,"Nenevaru",2022,"Balakrishna Kola","Nirnay Palanti",
nenu-co-nuvvu-2022,"Nenu C/o Nuvvu",2022,"Rathna Kishore","Saga Reddy Thumma",
nenu-meeku-baaga-kavalsinavaadini-2022,"Nenu Meeku Baaga Kavalsinavaadini",2022,"Kiran Abbavaram","Sridhar Gade",
niku-naku-pellanta-tom-tom-tom-2022,"Niku Naku Pellanta Tom Tom Tom",2022,"Inturi Vasu","Manikanta Thalluri",
odela-railway-station-2022,"Odela Railway Station",2022,"Hebah Patel","Ashok Teja",
one-by-two-2022,"One By Two",2022,"Sai Kumar","Siva Eturi",
ori-devuda-2022,"Ori Devuda..!",2022,"Vishwak Sen","Ashwath Marimuthu",
panchatantra-kathalu-2022,"Panchatantra Kathalu",2022,"Noel Sean","Shekar Ganganamoni",
panchathantram-2022,"Panchathantram",2022,"Brahmanandam","Harsha Pulipaka",
pellikuturu-party-2022,"Pellikuturu Party",2022,"Prince Cecil","Aparna Malladi",
raajahyogam-2022,"Raajahyogam",2022,"Sai Ronak","Ram Ganpati Rao",
ramarao-on-duty-2022,"Ramarao on Duty",2022,"Ravi Teja","Sarath Mandava",
ranasthali-2022,"Ranasthali",2022,"Neela Madhava Dharma","Parasuram Srinivas",
ranga-ranga-vaibhavanga-2022,"Ranga Ranga Vaibhavanga",2022,"Panja Vaisshnav Tej","Gireeshaaya",
repeat-2022,"Repeat",2022,"Naveen Chandra","Arvindh Srinivasan",
rowdy-boys-2022,"Rowdy Boys",2022,"Ashish Reddy","Sree Harsha Konuganti",
saakini-daakini-2022,"Saakini Daakini",2022,"RJ Hemant","Sudheer Varma",
sasanasabha-2022,"Sasanasabha",2022,"Indrasena","Venu Mandikanti",
sebastian-pc-524-2022,"Sebastian P.c. 524",2022,"Kiran Abbavaram","Balaji Sayyapureddy",
seetharamapuramlo-2022,"Seetharamapuramlo",2022,"Ranadheer Beesu","M. Vinay Babu",
sehari-2022,"Sehari",2022,"Abhinav Gomatam","Gnanasagar Dwaraka",
shekar-2022,"Shekar",2022,"Dr. Rajasekhar","Jeevitha",
shikaaru-2022,"Shikaaru",2022,"Kishore","Hari Kolagani",
sivudu-2022,"Sivudu",2022,"Aadhi Pinisetty","Suseenthiran",
son-of-india-2022,"Son of India",2022,"Mohan Babu","Diamond Ratnababu",
stand-up-rahul-2022,"Stand Up Rahul",2022,"Raj Tarun","Santo Mohan Veeranki",
tees-maar-khan-2022,"Tees Maar Khan",2022,"Aadi Saikumar","Kalyanji Gogana",
thaggedhe-le-2022,"Thaggedhe Le",2022,"Naveen Chandra","Srinivasa Raju",
the-american-dream-2022,"The American Dream",2022,"Prince Cecil","Vighnesh Koushik",
the-warriorr-2022,"The Warriorr",2022,"Ram Pothineni","N. Linguswamy",
uniki-2022,"Uniki",2022,"Ashish Gandhi","Rajkumar Bobby",
urvasivo-rakshasivo-2022,"Urvasivo Rakshasivo",2022,"Allu Sirish","Rakesh Shashi",
valliddari-madhya-2022,"Valliddari Madhya",2022,"Viraj Ashwin","V. N. Aditya",
veyi-subhamulu-kalugu-neeku-2022,"Veyi Subhamulu Kalugu Neeku",2022,"Satyam Rajesh","Rathod Raams",
viraata-parvam-2022,"Viraata Parvam",2022,"Rana Daggubati","Venu Udugula",
virgin-story-2022,"Virgin Story",2022,"Vikram Sahidev","Pradip Atluri",
vishwak-2022,"Vishwak",2022,"Ajay Kumar","Venugopal",
wanted-pandugod-2022,"Wanted PanduGod",2022,"Sunil Varma","Sridhar Seepana",
yashoda-2022,"Yashoda",2022,"Samantha Ruth Prabhu","K. Hari Shankar",
bro-2021,"#Bro",2021,"Naveen Chandra","Karthik Thupurani",
1997-2021,"1997",2021,"Dr. Mohan","Dr. Mohan",
30-rojullo-preminchadam-ela-2021,"30 Rojullo Preminchadam Ela?",2021,"Pradeep Machiraju","Dhulipudi Phani Pradeep",
a-ad-infinitum-2021,"A (ad Infinitum)",2021,"Nithin Prasanna","Ugandhar Muni",
aakashavaani-2021,"Aakashavaani",2021,"Samuthirakani","Ashwin Gangaraju",
aaradugula-bullet-2021,"Aaradugula Bullet",2021,"Gopichand","B. Gopal",
adbhutham-2021,"Adbhutham",2021,"Teja Sajja","Mallik Ram",
akshara-2021,"Akshara",2021,"Sanjay Swaroop","Chinni Krishna",
alludu-adhurs-2021,"Alludu Adhurs",2021,"Bellamkonda Srinivas","Santosh Srinivas",
amma-deevena-2021,"Amma Deevena",2021,"Posani Krishna Murali","Siva Eturi",
annapurnamma-gari-manavadu-2021,"Annapurnamma Gari Manavadu",2021,"Jeeva","Narra Siva Nageswara Rao",
anubhavinchu-raja-2021,"Anubhavinchu Raja",2021,"Raj Tarun","Srinivas Gavireddy",
april-28th-em-jarigindi-2021,"April 28th Em Jarigindi",2021,"Raja Ranjith Elchuri","Veera Swamy",
ardha-shathabdham-2021,"Ardha Shathabdham",2021,"Karthik Rathnam","Rawindra Pulle",
arjuna-phalguna-2021,"Arjuna Phalguna",2021,"Sree Vishnu","Teja Marni",
asalem-jarigindi-2021,"Asalem Jarigindi",2021,"Srikanth","Nuleti Veera Raghava",
bangaru-bullodu-2021,"Bangaru Bullodu",2021,"Allari Naresh","Veligonda Srinivas",
bomma-adirindi-dimma-tirigindi-2021,"Bomma Adirindi Dimma Tirigindi",2021,"Shakalaka Shankar","Kumar Kota",
cauliflower-2021,"Cauliflower",2021,"Sampoornesh Babu","R. K. Malineni",
chaavu-kaburu-challaga-2021,"Chaavu Kaburu Challaga",2021,"Kartikeya Gummakonda","Koushik Pegallapati",
chalo-premiddam-2021,"Chalo Premiddam",2021,"Sai Ronak","Suresh Seker Repale",
cinema-bandi-2021,"Cinema Bandi",2021,"Rag Mayur","Praveen Kandregula",
climax-2021,"Climax",2021,"Tomohiro Ishii","Bhavani Shankar Kaipa",
cycle-2021,"Cycle",2021,"Mahat Raghavendra","Arjun Reddy",
deyyam-2021,"Deyyam",2021,"Rajasekhar","Ram Gopal Varma",
ee-kathalo-paathralu-kalpitam-2021,"Ee Kathalo Paathralu Kalpitam",2021,"Pavan Tej Konidela","M. Abhiram",
ek-mini-katha-2021,"Ek Mini Katha",2021,"Santosh Shoban","Karthik Rapolu",
family-drama-2021,"Family Drama",2021,"Suhas","Meher Tej",
fcuk-father-chitti-umaa-kaarthik-2021,"Fcuk: Father Chitti Umaa Kaarthik",2021,"Jagapathi Babu","Vidya Sagar Raju",
g-zombie-2021,"G-zombie",2021,"Aryan Gowra","Aryan Gowra",
gaali-sampath-2021,"Gaali Sampath",2021,"Rajendra Prasad","Annish Krishna",
gamanam-2021,"Gamanam",2021,"Shiva Kandukuri","Sujana Rao",
gudaputani-2021,"Gudaputani",2021,"Sapthagiri","KM Kumar",
gully-rowdy-2021,"Gully Rowdy",2021,"Sundeep Kishan","G. Nageswara Reddy",
heads-and-tales-2021,"Heads & Tales",2021,"Sunil Varma","Sai Krishna Enreddy",
ichata-vahanamulu-nilupa-radu-2021,"Ichata Vahanamulu Nilupa Radu",2021,"Sushanth","S Darshan",
idhe-maa-katha-2021,"Idhe Maa Katha",2021,"Srikanth","Guru Pawan",
ippudu-kaaka-inkeppudu-2021,"Ippudu Kaaka Inkeppudu",2021,"Hasavanth Vanga","Y. Yugandhar",
ishq-2021,"Ishq",2021,"Teja Sajja","S.S. Raju",
itlu-amma-2021,"Itlu Amma",2021,"Posani Krishna Murali","Uma Maheswara Rao",
jai-sena-2021,"Jai Sena",2021,"Srikanth","V. Samudra",
kanabadutaledu-2021,"Kanabadutaledu",2021,"Sunil Varma","BalaRaju M",
kapatadhaari-2021,"Kapatadhaari",2021,"Sumanth","Pradeep Krishnamoorthy",
konda-polam-2021,"Konda Polam",2021,"Panja Vaisshnav Tej","Radha Krishna Jagarlamudi",
krish-2021,"Krish",2021,"Sampoornesh Babu","T.D. Prasad Varma",
kshana-kshanam-2021,"Kshana Kshanam",2021,"Uday Shankar","Karthik Medikonda",
ksheera-sagara-madhanam-2021,"Ksheera Sagara Madhanam",2021,"Maanas Nagulapalli","Anil Panguluri",
laabam-2021,"Laabam",2021,"Jagapathi Babu","S. P. Jananathan",
lakshya-2021,"Lakshya",2021,"Naga Shaurya","Santosh Jagarlapudi",
love-life-pakodi-2021,"Love Life & Pakodi",2021,"Bimal Kartheek Rebba","Jayanth Gali",
maa-oori-polimera-2021,"Maa Oori Polimera",2021,"Satyam Rajesh","Anil Viswanath",
madhura-wines-2021,"Madhura Wines",2021,"Sunny Naveen","B. Jaya Kishore",
maestro-2021,"Maestro",2021,"Nithiin","Merlapaka Gandhi",
maha-samudram-2021,"Maha Samudram",2021,"Sharwanand","Ajay Bhupathi",
mail-2021,"Mail",2021,"Priyadarshi Pullikonda","Uday Gurrala",
manchi-rojulochaie-2021,"Manchi Rojulochaie",2021,"Santosh Shoban","Maruthi Dasari",
merise-merise-2021,"Merise Merise",2021,"Dinesh Tej","Pawan Kumar Kothuri",
missing-2021,"Missing",2021,"Harsha Narra","Srini Josyula",
mmof-2021,"MMOF",2021,"J. D. Chakravarthi","Yen. S. See",
mosagallu-2021,"Mosagallu",2021,"Vishnu Manchu","Jeffrey Gee Chin",
natyam-2021,"Natyam",2021,"Sandhya Raju","Revanth Korukonda",
nenu-leni-na-premakatha-2021,"Nenu Leni Na Premakatha",2021,"Naveen Chandra","Suresh Utharadi",
net-2021,"Net",2021,"Rahul Ramakrishna","Bhargav Macharla",
ninnila-ninnila-2021,"Ninnila Ninnila",2021,"Ashok Selvan","Ani I. V. Sasi",
nootokka-jillala-andagadu-2021,"Nootokka Jillala Andagadu",2021,"Srinivas Avasarala","Rachakonda Vidya Sagar",
ooriki-uttharana-2021,"Ooriki Uttharana",2021,"Chakrapani Ananda","Thirupathi Rao",
paagal-2021,"Paagal",2021,"Vishwak Sen","Naresh Kuppili",
pachchis-2021,"Pachchis",2021,"Subhalekha Sudhakar","Sri Krishna",
pelli-sandad-2021,"Pelli SandaD",2021,"Roshan Meka","Gowri Ronanki",
pitta-kathalu-2021,"Pitta Kathalu",2021,"Satyadev","Nag Ashwin",
play-back-2021,"Play Back",2021,"Dinesh Tej","Jakka Hari Prasad",
power-play-2021,"Power Play",2021,"Raj Tarun","Vijay Kumar Konda",
priyuraalu-2021,"Priyuraalu",2021,"Prithvi Medavaram","Ramaraju",
raani-2021,"Raani",2021,"Prawin Yendamuri","Raghavendra Katari",
radha-krishna-2021,"Radha Krishna",2021,"Sampoornesh Babu","T.D. Prasad Varma",
raja-raja-chora-2021,"Raja Raja Chora",2021,"Sree Vishnu","Hasith Goli",
raja-vikramarka-2021,"Raja Vikramarka",2021,"Kartikeya Gummakonda","Sri Saripalli",
ram-asur-2021,"Ram Asur",2021,"Abhinav Sardar","Triparna Venkatesh",
red-2021,"Red",2021,"Ram Pothineni","Kishore Tirumala",
romantic-2021,"Romantic",2021,"Akash Puri","Anil Paduri",
saranam-gacchami-2021,"Saranam Gacchami",2021,"Naveen Sanjay","Prem Raj",
sashi-2021,"Sashi",2021,"Aadi Saikumar","Srinivas Naidu Nadikatla",
savitri-wo-satyamurthy-2021,"Savitri W/o Satyamurthy",2021,"Parvateesam","Chaithanya Konda",
seetimaarr-2021,"Seetimaarr",2021,"Gopichand","Sampath Nandi",
senapathi-2021,"Senapathi",2021,"Rajendra Prasad","Pavan Sadineni",
shaadi-mubarak-2021,"Shaadi Mubarak",2021,"RJ Hemant","Padmasri",
shukra-2021,"Shukra",2021,"Arvind Krishna","Suku Purvaj",
sita-on-the-road-2021,"Sita on the Road",2021,"Kalpika Ganesh","Praneeth Yaron",
sr-kalyanamandapam-2021,"Sr Kalyanamandapam",2021,"Kiran Abbavaram","Sridhar Gade",
sridevi-soda-center-2021,"Sridevi Soda Center",2021,"Sudheer Babu","Karuna Kumar",
super-over-2021,"Super Over",2021,"Naveen Chandra","Praveen Varma",
tera-venuka-2021,"Tera Venuka",2021,"Thummala Narasimha Reddy","Nellutla Praveen Chander Rao",
thank-you-brother-2021,"Thank You Brother!",2021,"Viraj Ashwin","Ramesh Raparthi",
the-rose-villa-2021,"The Rose Villa",2021,"Dheekshith Shetty","RJ Hemant",
thimmarusu-assignment-vali-2021,"Thimmarusu: Assignment Vali",2021,"Satyadev Kancharana","Sharan Koppisetty",
varudu-kaavalenu-2021,"Varudu Kaavalenu",2021,"Naga Shaurya","Lakshmi Sowjanya",
vivaha-bhojanambu-2021,"Vivaha Bhojanambu",2021,"Satya","Ram Abbaraju",
www-2021,"WWW",2021,"Thrigun","K. V. Guhan",
zombie-reddy-2021,"Zombie Reddy",2021,"Teja Sajja","Prasanth Varma",
3-monkeys-2020,"3 Monkeys",2020,"Getup Srinu","G Anil Kumar Raju",
302-2020,"302",2020,"Sree Varma","Karthik",
ala-vaikunthapurramloo-2020,"Ala Vaikunthapurramloo",2020,"Allu Arjun","Trivikram Srinivas",
amaram-akhilam-prema-2020,"Amaram Akhilam Prema",2020,"Vijay Ram","Jonathan Edwards",
anaganaga-o-athidhi-2020,"Anaganaga O Athidhi",2020,"Chaitanya Krishna","Dayal Padmanabhan",
anaganaga-o-athdhi-2020,"Anaganaga O Athidhi",2020,"Chaitanya","Dayal Padmanabhan",
anukunnadhi-okkati-aynadhi-okkati-2020,"Anukunnadhi Okkati Aynadhi Okkati",2020,"Madhunandan","Baalu Adusumilli",
aswathama-2020,"Aswathama",2020,"Naga Shaurya","Ramana Teja",
bhanumathi-and-ramakrishna-2020,"Bhanumathi & Ramakrishna",2020,"Naveen Chandra","Srikanth Nagothi",
bombhaat-2020,"Bombhaat",2020,"Sai Sushanth Reddy","Raghavendra Varma Indukuri",
cheema-prema-madhyalo-bhama-2020,"Cheema Prema Madhyalo Bhama",2020,"Amit Kumar","Srikanth Appalaraju",
choosi-choodangaane-2020,"Choosi Choodangaane",2020,"Shiva Kandukuri","Sesha Sindhu Rao",
coronavirus-2020,"Coronavirus",2020,"Srikanth Iyengar","Agasthya Manju",
degree-college-2020,"Degree College",2020,"Varun Kamal","Nandi Narasimha Reddy",
dhira-2020,"Dhira",2020,"Animated","Arun Kumar Rapolu",
dirty-hari-2020,"Dirty Hari",2020,"Ruhani Sharma","M. S. Raju",
dubsmash-2020,"DubSmash",2020,"Pavan Krishna","Keshav Depur",
edhureetha-tba,"Edhureetha",2020,"Sravan Raghavendra","P. Balamurugan",
entha-manchivaadavuraa-2020,"Entha Manchivaadavuraa",2020,"Nandamuri Kalyan Ram","Satish Vegesna",
eureka-2020,"Eureka",2020,"Brahmaji","Karteek Anand",
family-a-made-at-home-short-film-2020,"Family - A Made at Home Short Film",2020,"Amitabh Bachchan","Prasoon Pandey",
guvva-gorinka-2020,"Guvva Gorinka",2020,"Satyadev","Mohana Krishna Indraganti",
iit-krishnamurthy-2020,"IIT Krishnamurthy",2020,"Prudhvi Dandamudi","Sree Vardhan",
johaar-2020,"Johaar",2020,"Chaitanya Krishna","Teja Marni",
krishna-and-his-leela-2020,"Krishna and His Leela",2020,"Siddhu Jonnalagadda","Ravikanth Perepu",
life-anubavinchu-raja-2020,"Life Anubavinchu Raja",2020,"Ravi Teja Nannimala","Suresh Thirumur",
maa-vintha-gaadha-vinuma-2020,"Maa Vintha Gaadha Vinuma",2020,"Kamal Kamaraju","Aditya Mandala",
madha-2020,"Madha",2020,"Venkat Rahul","Srividya Basawa",
manasanamaha-2020,"Manasanamaha",2020,"Viraj Ashwin","Deepak Reddy",
meka-suri-2020,"Meka Suri",2020,"Abhinay","Trinadh Velisila",
meka-suri-2-2020,"Meka Suri 2",2020,"Abhinay","Trinadh Velisila",
metro-kathalu-2020,"Metro Kathalu",2020,"Rajiv Kanakala","Karuna Kumar",
miss-india-2020,"Miss India",2020,"Jagapathi Babu","Narendra nath",
murder-2020,"Murder",2020,"Srikanth Iyengar","Anand Chandra",
neevalle-nenunna-2020,"Neevalle Nenunna",2020,"Jabardasth Ramprasad","M Saibaba",
nirbandham-2020,"Nirbandham",2020,"Bandi Saroj Kumar","Bandi Saroj Kumar",
nishabdham-2020,"Nishabdham",2020,"R. Madhavan","Hemant Madhukar",
o-pitta-katha-2020,"O Pitta Katha",2020,"Viswant Duddumpudi","Chandu Muddu",
oka-chinna-viramam-2020,"Oka Chinna Viramam",2020,"Naveen Neni","Sundeep Cheguri",
prema-pipasi-2020,"Prema Pipasi",2020,"GPS","Murali Ramaswamy",
pressure-cooker-2020,"Pressure Cooker",2020,"Sai Ronak","Sujoi Karampuri",
raahu-2020,"Raahu",2020,"Aberaam Varma","Subbu Vedula",
run-2020,"Run",2020,"Pat Healy","Aneesh Chaganty",
savaari-2020,"Savaari",2020,"Nandu Vijay Krishna","Saahith Mothkuri",
shiva-143-2020,"Shiva 143",2020,"Sagar Sailesh","Sagar Sailesh",
thagite-thandana-2020,"Thagite Thandana",2020,"Rakshit","Shravan Kumar K.",
uma-maheswara-ugra-roopasya-2020,"Uma Maheswara Ugra Roopasya",2020,"Satyadev Kancharana","Venkatesh Maha",
valayam-2020,"Valayam",2020,"Kireeti Damaraju","Ramesh Kadumula",
