ID,Slug,Title,Year,Director,Hero,Heroine,Music_Director_TO_FILL
66f9b416-526b-4399-ad8a-7512c771f70b,chinna-kodalu-1952,"Chinna Kodalu",1952,"Ghantasala Balaramaiah","N. T. Rama Rao","Maddela Nagaraja Kumari",
a6e63ea7-7ae4-47ca-8166-8e420edfbb4f,chinnamma-katha-1952,"Chinnamma Katha",1952,"S. V. S. Rama Rao","Vengala Reddy","Krishna Kumari",
39b3bed1-4033-4d8f-8670-0b3950d785db,manavathi-1952,"Manavathi",1952,"Y. V. Rao","C. H. Narayana Rao","Sriranjani Jr.",
e513118e-ec62-4b65-bbfe-34364434643a,praja-seva-1952,"Praja Seva",1952,"K. Prabhakar Rao","Kutumba Rao","C. Lakshmi Rajyam",
0897681c-7c6b-4462-b2f4-d804a8983c40,rajeswari-1952,"Rajeswari",1952,"R. Padmanabhan","M. Srirama Murthy","Sriranjani Jr.",
1dbed8ea-81cf-45a1-8673-16df2acc1bbf,santhi-1952,"Shanti",1952,"Vedantam Raghavayya","Govindarajula Subba Rao","B. Saroja Devi",
61513292-3143-4b31-9957-d15dd2ef2b7b,navvithe-navaratnalu-1951,"Navvithe Navaratnalu",1951,"S. Soundararajan","P. S. Rama Krishna Rao","T. R. Rajani",
717f7372-d526-4386-8eee-256d01b6b453,perantalu-1951,"Perantalu",1951,"T. Janaki Ram","Akkineni Nageswara Rao","G. Varalakshmi",
9a0b07b8-84ed-4ab8-bd6b-401428719626,tilottama-1951,"Tilottama",1951,"H.V. Babu","C. H. Narayana Rao","Anjali Devi",
4f2f6f95-2777-404d-b0e5-1082052ee896,adhrusta-deepudu-1950,"Adhrusta Deepudu",1950,"T. R. Sundaram","Akkineni Nageswara Rao","S. Varalakshmi",
29c3f8b4-22db-4374-8ff0-1971fc987855,modhati-rathri-1950,"Modhati Rathri",1950,"K. S. Prakash Rao","G. Varalakshmi","Relangi",
90fe61ce-218a-47cf-9696-79b3d695a0d4,madalasa-1948,"Madalasa",1948,"Chitrapu Narayana Rao","C. H. Narayana Rao","Anjali Devi",
82cc705e-a19a-4d00-9dde-3c71a6def345,ratnamala-1948,"Ratnamala",1948,"P.S. Ramakrishna Rao","Akkineni Nageswara Rao","P. Bhanumathi",
9362afa4-8fb8-4b7e-b7f0-8737506fd5e1,vanarani-1946,"Vanarani",1946,"C.S. Rao","Kasturi Siva Rao","S. Varalakshmi",
c5e41c8d-0186-44b1-9cf7-832a64ec692f,paduka-pattabhishekam-1945,"Paduka Pattabhishekam",1945,"Kadaru Nagabhushanam","C.S.R. Anjaneyulu","Pushpavalli",
72cd10c7-b65e-4dc5-904b-bdae7c78403f,bhakta-kabiru-1944,"Bhakta Kabiru",1944,"R. Nagendra Rao","Chittoor V. Nagaiah","Jeevarathnam",
259f1273-083f-4d98-9fe5-e161146426f1,pathi-bhakti-1943,"Pathi Bhakti",1943,"R. Krishnan","Bellari Raghava","P. Kannamba",
97d553ff-1199-4ea3-b9bb-8cfce790e425,mahiravana-1940,"Mahiravana",1940,"Chitrapu Narayana Rao","R. Balasubramaniam","P. Kannamba",
ef7766cd-c94f-420b-947a-e9f73c794626,raithu-bidda-1939,"Raithu Bidda",1939,"Gudavalli Ramabrahmam","Bellary Raghava","S. Varalakshmi",
cd114eaf-58c8-4227-862f-8ad3ceb74779,mala-pilla-1938,"Mala Pilla",1938,"Gudavalli Ramabrahmam","P. Suri Babu","Kanchanamala",
67f674fd-44b7-44bb-8e25-0db4f23051f0,sati-tulasi-1936,"Sati Tulasi",1936,"Chitrapu Narasimha Rao","C.S.R. Anjaneyulu","Rajasulochana",
c23acc48-a64b-4580-a4fa-4f551326f6d4,bhakta-prahlada-1931,"Bhakta Prahlada",1931,"H.M. Reddy","Valluru Subbaiah","Surabhi Kamalabai",
